broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,winning_supplier,winning_amount_yuan
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-25,结果公示,其他,工程装修与物业,兴业证券股份有限公司深圳宝安证券营业部装修工程,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-08-06,结果公示,IT软硬件,业务系统与软件,兴业证券股份有限公司自营O32北交所债券现券改造项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-25,结果公示,IT软硬件,业务系统与软件,兴业证券财务共享五期项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-25,结果公示,IT软硬件,IT运维与外包,兴证资管赢时胜估值核算系统、TA资金清算系统和FISP监管报送系统维护费统一采购项目,,,
xingye_securities,cc876d8d51dd92f4ca3b88e1.md,3ac8cbec85040ac8bf974fed0bc6e351b36937b1,2026-06-25T08:25:12.891051+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\cc876d8d51dd92f4ca3b88e1.json,兴业证券,2026-03-11,结果公示,IT软硬件,IT运维与外包,兴业证券数据中心网络及存储设备原厂深度健康检查及软件版本评估服务项目（包件1：思科原厂高级服务）,公开招标,深圳华云信息系统科技股份有限公司,968000
xingye_securities,ced511181e75fd971456b3fe.md,1e9acdaa4e66cae92713304147ebf5754f2afa50,2026-06-25T08:25:12.885114+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\ced511181e75fd971456b3fe.json,兴业证券,2026-05-25,采购招标,IT软硬件,业务系统与软件,2026~2029年度WPS 365信创软件授权采购,公开招标,,
xingye_securities,ced511181e75fd971456b3fe.md,1e9acdaa4e66cae92713304147ebf5754f2afa50,2026-06-25T08:25:12.885114+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\ced511181e75fd971456b3fe.json,兴业证券,2026-05-25,采购招标,IT软硬件,业务系统与软件,2026~2029年度WPS文档中台信创软件授权采购,公开招标,,
xingye_securities,cff4c3510bf7a7a580b203a3.md,4185b61779b75069179b5dcb1b9db52339eefa8c,2026-06-25T08:25:12.894459+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\cff4c3510bf7a7a580b203a3.json,兴业证券,2026-01-30,采购招标,IT软硬件,基础算力与云存储,2026-2028年度麒麟服务器操作系统场地授权采购项目,公开招标,,
xingye_securities,d5683a86b40ef24f85815a38.md,2a8f2d5b855b9fede101b1238317d580ac519c54,2026-06-25T08:25:12.894290+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\d5683a86b40ef24f85815a38.json,兴业证券,2026-06-23,结果公示,IT软硬件,业务系统与软件,2026~2029年度WPS365与WPS文档中台信创软件授权采购-合同包1,,福建东方龙在线信息技术有限公司,2681640
xingye_securities,d5683a86b40ef24f85815a38.md,2a8f2d5b855b9fede101b1238317d580ac519c54,2026-06-25T08:25:12.894290+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\d5683a86b40ef24f85815a38.json,兴业证券,2026-06-23,结果公示,IT软硬件,业务系统与软件,2026~2029年度WPS365与WPS文档中台信创软件授权采购-合同包2,,福建升腾资讯有限公司,2238000
xingye_securities,d79a97847ec407d8642861fb.md,299a9cd3f6a249e502200cbf5ffb8f6e21188d0f,2026-06-25T08:25:12.893828+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\d79a97847ec407d8642861fb.json,兴业证券,,采购招标,IT软硬件,网络与信息安全,核心交易系统信创网络设备采购（二次）合同包1,公开招标,,
xingye_securities,d79a97847ec407d8642861fb.md,299a9cd3f6a249e502200cbf5ffb8f6e21188d0f,2026-06-25T08:25:12.893828+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\d79a97847ec407d8642861fb.json,兴业证券,,采购招标,IT软硬件,网络与信息安全,核心交易系统信创网络设备采购（二次）合同包2,公开招标,,
xingye_securities,d8b4447076ce4fd25661c20f.md,d870f407ad386ddb1c59a02958177ef3a0ff9d83,2026-06-25T08:25:12.894624+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\d8b4447076ce4fd25661c20f.json,兴业证券,2026-06-22,结果公示,专业及金融服务,人力与外包服务,兴业证券股份有限公司网开单向视频回访服务外包项目,公开招标,北京百思特捷迅科技有限公司,3156000
xingye_securities,d955f10883b19c997addae0e.md,8c7c4d9f4773216f396544266a31660eefe968b6,2026-06-25T08:25:12.897138+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\d955f10883b19c997addae0e.json,兴业证券,,采购招标,其他,工程装修与物业,兴业证券宜昌分公司搬迁装修工程采购项目,,,
xingye_securities,da71f08a35216abf6a54ea75.md,bc5d437d9c0efa5d36de3bf2f1274527d11b36e2,2026-06-25T08:25:12.895301+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\da71f08a35216abf6a54ea75.json,兴业证券,2026-02-05,采购招标,IT软硬件,IT运维与外包,兴业证券数据中心网络及存储设备原厂深度健康检查及软件版本评估服务项目（包件2：华为原厂高级服务）,公开招标,,
xingye_securities,def62b332cd7b80d288d25e8.md,6a6a2f9113573e5f948d283152ab915a9a7c9197,2026-06-25T08:25:12.896176+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\def62b332cd7b80d288d25e8.json,兴业证券,2026-05-26,采购招标,IT软硬件,IT运维与外包,兴业证券2026年集团数据中心网络设备原厂维保项目,公开招标,,
xingye_securities,e4b156470b6e56b9b25ee0e8.md,f0b691378ca861e302ebc65d6d108e9e3c1b99a1,2026-06-25T08:25:12.898380+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\e4b156470b6e56b9b25ee0e8.json,兴业证券,2026-02-11,采购招标,IT软硬件,基础算力与云存储,兴业证券股份有限公司2026-2028年度麒麟服务器操作系统场地授权采购项目,公开招标,,
xingye_securities,e7c72f00604f3c88c106ccf4.md,2dec90ccbd95ea7da0b03b23247a4a2739717cfe,2026-06-25T08:25:12.901470+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\e7c72f00604f3c88c106ccf4.json,兴业证券,2026-05-07,结果公示,IT软硬件,基础算力与云存储,兴业证券核心交易系统信创建设项目服务器采购项目,公开招标,深圳华云信息系统科技股份有限公司,19839045.2
xingye_securities,e8f29735e7ef636a75f61a43.md,951e7c55f21e3e0c3ad97522cd72da25e2be54c0,2026-06-25T08:25:12.901521+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\e8f29735e7ef636a75f61a43.json,兴业证券,2026-05-22,结果公示,IT软硬件,基础算力与云存储,集团大模型算力资源池及网络机房配套基础设施建设算力服务器租赁项目-合同包1：8台昇腾910B算力服务器本地租赁服务,,福建省数字福建云计算运营有限公司,6624000
xingye_securities,e8f29735e7ef636a75f61a43.md,951e7c55f21e3e0c3ad97522cd72da25e2be54c0,2026-06-25T08:25:12.901521+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\e8f29735e7ef636a75f61a43.json,兴业证券,2026-05-22,结果公示,IT软硬件,基础算力与云存储,集团大模型算力资源池及网络机房配套基础设施建设算力服务器租赁项目-合同包2：2台CUDA算力服务器本地租赁服务,,福建省数字福建云计算运营有限公司,5220000
xingye_securities,eb6a99bef95e7d1bd1f5ff71.md,66b18d8fc25b097e6de073984f94c7cd415bb915,2026-06-25T08:25:12.900827+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\eb6a99bef95e7d1bd1f5ff71.json,兴业证券,,采购招标,IT软硬件,业务系统与软件,2026年集团RPA智能机器人平台UiPath许可采购,公开招标,,
xingye_securities,f1d2c14e3641b69aee5339ca.md,cb5cc0158cfe880d61fc7c0b8fa543262f7b9a0f,2026-06-25T08:25:12.902587+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\f1d2c14e3641b69aee5339ca.json,兴业证券,,采购招标,其他,工程装修与物业,兴业证券湖北分公司搬迁装修工程采购项目,,,
zhongtai_securities,4a25aaa672315ab1c4381c10.md,591d398d652c55e89a83a0d8dd217161516ebe58,2026-06-25T08:25:12.901917+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\4a25aaa672315ab1c4381c10.json,中泰证券,2026-06-18,采购招标,其他,行政与办公后勤,中泰证券员工之家专项管理服务采购项目,公开招标,,
zhongtai_securities,4cd68b6f6e9289d631116b3a.md,7d7c06f6db89dfa9f98998a0ad158159b8d3a6b3,2026-06-25T08:25:12.903875+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\4cd68b6f6e9289d631116b3a.json,中泰证券,2026-06-18,结果公示,其他,行政与办公后勤,中泰证券第六届员工运动会项目,,山东海马体育文化传播有限公司,1446686.5
zhongtai_securities,5406ef2bf89b4097c39f57f2.md,143a1786ced5f78102537e2afd9cbf28050bbe7f,2026-06-25T08:25:12.903587+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\5406ef2bf89b4097c39f57f2.json,中泰证券,2026-06-22,结果公示,IT软硬件,基础算力与云存储,中泰证券智算机柜租赁项目,,中国电信集团有限公司济南分公司,1137600
zhongtai_securities,5406ef2bf89b4097c39f57f2.md,143a1786ced5f78102537e2afd9cbf28050bbe7f,2026-06-25T08:25:12.903587+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\5406ef2bf89b4097c39f57f2.json,中泰证券,2026-06-22,结果公示,IT软硬件,基础算力与云存储,中泰证券智算机柜租赁项目,,中国移动通信集团山东有限公司,744480
zhongtai_securities,5406ef2bf89b4097c39f57f2.md,143a1786ced5f78102537e2afd9cbf28050bbe7f,2026-06-25T08:25:12.903587+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\5406ef2bf89b4097c39f57f2.json,中泰证券,2026-06-22,结果公示,IT软硬件,基础算力与云存储,中泰证券智算机柜租赁项目,,中国联合网络通信有限公司济南市分公司,864000
zhongtai_securities,811d0d7bd2f8f31989ac11f8.md,fa9cdc87c1b380c4ea6870b405ebe7c1ae5d4b0a,2026-06-25T08:25:12.907646+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\811d0d7bd2f8f31989ac11f8.json,中泰证券,2026-06-15,结果公示,专业及金融服务,审计与咨询服务,中泰证券组织级DevOps平台能力成熟度标准咨询和评估服务二期项目,,北京华佑科技有限公司,572000
zhongtai_securities,9d05bcacf35ffb20d12ccc97.md,9b8b6560c82fe37d6ec6d46b95cbb5096d57e0c1,2026-06-25T08:25:12.916168+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\9d05bcacf35ffb20d12ccc97.json,中泰证券,2026-06-15,结果公示,其他,行政与办公后勤,中泰证券第六届员工运动会项目,,山东博悦体育产业有限公司,1439296
zhongtai_securities,9d05bcacf35ffb20d12ccc97.md,9b8b6560c82fe37d6ec6d46b95cbb5096d57e0c1,2026-06-25T08:25:12.916168+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\9d05bcacf35ffb20d12ccc97.json,中泰证券,2026-06-15,结果公示,其他,行政与办公后勤,中泰证券第六届员工运动会项目,,山东海马体育文化传播有限公司,1446686.5
zhongtai_securities,9d05bcacf35ffb20d12ccc97.md,9b8b6560c82fe37d6ec6d46b95cbb5096d57e0c1,2026-06-25T08:25:12.916168+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\9d05bcacf35ffb20d12ccc97.json,中泰证券,2026-06-15,结果公示,其他,行政与办公后勤,中泰证券第六届员工运动会项目,,青岛思搏特体育文化有限公司,844613.3
zhongtai_securities,a67d06166de4e9063dbbf970.md,9c9e54dd118671bbaeb389bcd6b43ee63404e579,2026-06-29T01:31:05.827219+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\a67d06166de4e9063dbbf970.json,中泰证券,2026-06-25,结果公示,IT软硬件,基础算力与云存储,中泰证券智算机柜租赁项目,,中国移动通信集团山东有限公司,744480
zhongtai_securities,b872c64cb1d86fd53dc965fe.md,3b04f8e62af8ca659891115121d1dfebe5dc4704,2026-06-25T08:25:12.912191+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\b872c64cb1d86fd53dc965fe.json,中泰证券,2026-06-18,采购招标,IT软硬件,基础算力与云存储,中泰证券中金所上海唐镇机房专线项目（第二次）,公开招标,,
zhongtai_securities,d3eb40410ef66da0eab5c4ca.md,bf2f3a90b03d761fed6ab2fa8ebc82730a13379d,2026-06-29T01:26:26.812142+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\d3eb40410ef66da0eab5c4ca.json,中泰证券,2026-06-24,采购招标,其他,工程装修与物业,中泰证券北京集中办公区物业管理项目,公开招标,,
zhongtai_securities,f37c0be27e3374784e6f40f1.md,4cc2e4f6d7f71dd55ede9585de13693b6a532557,2026-06-25T08:25:12.912079+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongtai_securities\f37c0be27e3374784e6f40f1.json,中泰证券,2026-06-15,流标废标,IT软硬件,基础算力与云存储,中泰证券中金所上海唐镇机房专线项目,,,
zhongyuan_securities,2e5b8725ab3cac490a65e66c.md,2dea3c2f5a662b6b64295a3086d0aab49473bb1b,2026-06-25T08:25:12.912639+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\2e5b8725ab3cac490a65e66c.json,中原证券,,采购招标,IT软硬件,IT运维与外包,中原证券禹州府东路证券营业部迁址信息系统建设工程项目,公开招标,,
zhongyuan_securities,978688bf549438cb98baa444.md,6e5a7ea559a8fc78bbd53b1d1a0b9f26a54f7f37,2026-06-25T08:25:12.913737+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\978688bf549438cb98baa444.json,中原证券,,采购招标,其他,行政与办公后勤,保安服务采购项目,公开招标,,
zhongyuan_securities,a61bb2026cc29e49fc03faf8.md,90b9987a8d36d530382c25fd0cc06ff547fcc635,2026-06-25T08:25:12.913687+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\a61bb2026cc29e49fc03faf8.json,中原证券,,采购招标,其他,行政与办公后勤,保洁服务采购项目,公开招标,,
zhongyuan_securities,a6d0eb73c4cf05524562b725.md,3d8a023c2fa7cc3802fe407cc7ec75d7b31e67fe,2026-06-25T08:25:12.915602+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\a6d0eb73c4cf05524562b725.json,中原证券,,采购招标,其他,工程装修与物业,中原证券禹州府东路证券营业部空调采购项目,询比采购,,
zhongyuan_securities,abf593ea1f1d7d03c0302594.md,ec9bd087402b431479ac408f232aa2e9769b5bbe,2026-06-25T08:25:12.919786+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\abf593ea1f1d7d03c0302594.json,中原证券,,采购招标,其他,工程装修与物业,中原证券禹州府东路证券营业部空调采购项目,询比采购,,
zhongyuan_securities,b8c4a530abecac4da69a8010.md,82fd89d11773a823bfdefed18ac65ee108a71352,2026-06-25T08:25:12.920630+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\b8c4a530abecac4da69a8010.json,中原证券,,采购招标,其他,行政与办公后勤,保洁服务采购项目,公开招标,,
zhongyuan_securities,ed312f392954cfa0158b70e6.md,59ffba7040a426035f44f5b2804f412545d6d1f1,2026-06-25T08:25:12.921799+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\zhongyuan_securities\ed312f392954cfa0158b70e6.json,中原证券,,采购招标,IT软硬件,基础算力与云存储,中原证券上海固收平台迁移采购项目,询比采购,,
