broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-06-22_313c42a9_国泰海通证券2026年信创蓝光存储系统采购项目公告.md,f8a21be15df013c4e13090b06e5f577c238bab1c,2026-07-02T08:19:13.540173+00:00,backend/data/staging/raw_json/2026-06-22_313c42a9_国泰海通证券2026年信创蓝光存储系统采购项目公告.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年信创蓝光存储系统采购项目,公开招标,新购,采购信创蓝光存储系统，含上架安装调试，质保期不低于1年,,2120000,,2026-07-13 09:30,12,30,
notices,2026-06-22_35250961_采购公告-招标代理-国泰海通证券盘锦兴隆台街营业部2026年新址装修工程采购项目.md,1bbbd055d9649870dda1365a91863c6cb112d6a8,2026-07-02T08:19:13.695927+00:00,backend/data/staging/raw_json/2026-06-22_35250961_采购公告-招标代理-国泰海通证券盘锦兴隆台街营业部2026年新址装修工程采购项目.json,国泰海通证券,2026-06-22,采购招标,其他,工程装修与物业,国泰海通证券盘锦兴隆台街营业部2026年新址装修工程采购项目,公开招标,其他,盘锦兴隆台街营业部新址室内全屋装修改造，建筑面积469.95平方米，含采暖、电气、给排水及装饰工程,696538.65,,,2026-07-06 14:00,,,
notices,2026-06-22_36ddc58f_国新证券信创基础资源采购-15台虚拟化物理服务器（包2）竞价采购公告.md,571f089c2102fd2e6cac9a7f298fd09cf25d9faa,2026-07-02T08:19:30.075611+00:00,backend/data/staging/raw_json/2026-06-22_36ddc58f_国新证券信创基础资源采购-15台虚拟化物理服务器（包2）竞价采购公告.json,国新证券,2026-06-22,采购招标,IT软硬件,基础算力与云存储,国新证券信创基础资源采购-15台虚拟化物理服务器（包2）,询价采购,新购,采购用于搭建虚拟化集群的海光及鲲鹏架构物理服务器15台（海光5台、鲲鹏10台）,,7700000,,2026-07-03 14:00,,20,
notices,2026-06-22_36f75c4e_国新证券信创基础资源采购-32台专用物理服务器（包1）竞价采购公告.md,072e2dee9ad325e1741db35124239b86a4d1d4cc,2026-07-02T08:19:30.169457+00:00,backend/data/staging/raw_json/2026-06-22_36f75c4e_国新证券信创基础资源采购-32台专用物理服务器（包1）竞价采购公告.json,国新证券,2026-06-22,采购招标,IT软硬件,基础算力与云存储,国新证券信创基础资源采购-32台专用物理服务器（包1）,询价采购,新购,采购海光及鲲鹏架构专用物理服务器共计32台,,6000000,,2026-07-03 14:00,,20,
notices,2026-06-22_5cab758f_申万宏源证券有限公司2026年上网行为管理设备采购招标公告.md,93344ad14e4999e9d95a09f4af4e026e54b82a94,2026-07-02T08:19:30.215668+00:00,backend/data/staging/raw_json/2026-06-22_5cab758f_申万宏源证券有限公司2026年上网行为管理设备采购招标公告.json,申万宏源证券有限公司,2026-06-22,采购招标,IT软硬件,网络与信息安全,申万宏源证券有限公司2026年上网行为管理设备采购,公开招标,新购,采购深信服上网行为管理设备，框架协议预计80台，服务期1年。,,,,2026-07-14 14:30,12,15,
notices,2026-06-22_7cee4dc4_国泰海通证券2026年营运业务文档辅助审核系统采购项目竞争性磋商公告.md,15a4348cc74d68e5980114f807b89cf4fb3653fb,2026-07-02T08:19:30.615770+00:00,backend/data/staging/raw_json/2026-06-22_7cee4dc4_国泰海通证券2026年营运业务文档辅助审核系统采购项目竞争性磋商公告.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年营运业务文档辅助审核系统采购项目,公开招标,新购,采购1套营运业务智能文档辅助审核系统的开发服务，实施地点为上海,,,,2026-07-02 13:30,,,
notices,2026-06-22_b570bfb1_中信建投证券自营黄金交易系统信创改造项目（第二次）竞争性磋商公告.md,0ea4928e439f758c2d5d9e85b5d801af419c36b2,2026-07-02T08:19:50.264503+00:00,backend/data/staging/raw_json/2026-06-22_b570bfb1_中信建投证券自营黄金交易系统信创改造项目（第二次）竞争性磋商公告.json,中信建投证券,2026-06-22,采购招标,IT软硬件,业务系统与软件,中信建投证券自营黄金交易系统信创改造项目（第二次）,竞争性磋商,升级改造,自营黄金交易系统信创改造，包含系统开发与改造服务,,,,2026-07-06 09:30,,,
notices,2026-06-22_ce511ec4_财信证券股份有限公司投行智能撰写系统信创建设软件部分采购项目采购公告.md,cbecb3bab24662dff03c3bbdcb0c600bf3f160a9,2026-07-02T08:19:50.483926+00:00,backend/data/staging/raw_json/2026-06-22_ce511ec4_财信证券股份有限公司投行智能撰写系统信创建设软件部分采购项目采购公告.json,财信证券,2026-06-22,采购招标,IT软硬件,业务系统与软件,财信证券股份有限公司投行智能撰写系统信创建设软件部分采购项目,竞争性磋商,新购,采购投行智能撰写系统信创建设软件部分，合同签订后90个自然日内完成实施上线。,600000,,,2026-07-07 09:30,,90,
notices,2026-06-22_d4566f71_财信证券负载均衡设备更新采购项目采购公告.md,0ceb6e42b0e9708616c54cc1bb6ca42f7bc931dc,2026-07-02T08:19:50.483926+00:00,backend/data/staging/raw_json/2026-06-22_d4566f71_财信证券负载均衡设备更新采购项目采购公告.json,财信证券,2026-06-22,采购招标,IT软硬件,网络与信息安全,财信证券负载均衡设备更新采购项目,竞争性谈判,替换迁移,采购负载均衡设备，含5年原厂维保，自合同签订后30天内供货。,612000,,,2026-07-03 09:30,60,30,
notices,2026-06-22_e468fd59_国泰海通证券2026年第七批高性能服务器租赁项目询价公告.md,c56e60805f95d4568d641c126cd1914d8bedf4ba,2026-07-02T08:19:50.772758+00:00,backend/data/staging/raw_json/2026-06-22_e468fd59_国泰海通证券2026年第七批高性能服务器租赁项目询价公告.json,国泰海通证券,2026-06-22,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年第七批高性能服务器租赁项目,公开招标,租赁,租赁若干台高性能服务器，实施地点为上海,,,,2026-06-30 17:00,,,
notices,2026-06-23_046c72c4_国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目（第二次）招标公告.md,0c639a687b934e4ab3928492d72c5ce7a315741b,2026-07-02T08:20:11.037504+00:00,backend/data/staging/raw_json/2026-06-23_046c72c4_国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目（第二次）招标公告.json,国泰海通证券,2026-06-23,采购招标,IT软硬件,基础算力与云存储,国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目（第二次）,公开招标,扩容,对金融科技园南区8台伊顿UPS进行节能改造，并扩容4台UPS及配套电池、电池架、电缆等设备，含安装调试服务。,,4980000,,2026-07-14 09:30,24,,
notices,2026-06-23_94c1db48_中信建投证券公司财产一切险和公众责任险采购项目竞争性磋商公告.md,e4fc2f32678ef313a9fadd51f4f47c5bc20f94f3,2026-07-02T08:20:11.139471+00:00,backend/data/staging/raw_json/2026-06-23_94c1db48_中信建投证券公司财产一切险和公众责任险采购项目竞争性磋商公告.json,中信建投证券,2026-06-23,采购招标,专业及金融服务,其他未分类,中信建投证券公司财产一切险和公众责任险采购项目,竞争性磋商,服务订阅,选聘1家供应商提供财产一切险和公众责任险服务，服务期3年,,,,2026-07-07 10:00,36,,
notices,2026-06-24_2a988427_财信证券相关信创服务器采购项目（2026年第一批）招标公告.md,92432c7152f6d95fb1a73503cbb5e5486d905678,2026-07-02T08:20:11.139471+00:00,backend/data/staging/raw_json/2026-06-24_2a988427_财信证券相关信创服务器采购项目（2026年第一批）招标公告.json,财信证券,2026-06-24,采购招标,IT软硬件,基础算力与云存储,财信证券相关信创服务器采购项目（2026年第一批）标段1：国产ARM信创服务器,公开招标,新购,采购国产ARM信创服务器，含税预算242.48万元,2424800,,,2026-07-15 09:30,,20,
notices,2026-06-24_2a988427_财信证券相关信创服务器采购项目（2026年第一批）招标公告.md,92432c7152f6d95fb1a73503cbb5e5486d905678,2026-07-02T08:20:11.139471+00:00,backend/data/staging/raw_json/2026-06-24_2a988427_财信证券相关信创服务器采购项目（2026年第一批）招标公告.json,财信证券,2026-06-24,采购招标,IT软硬件,基础算力与云存储,财信证券相关信创服务器采购项目（2026年第一批）标段2：国产x86信创服务器,公开招标,新购,采购国产x86信创服务器，含税预算140.5万元,1405000,,,2026-07-15 09:30,,20,
notices,2026-06-24_54599fe9_国泰海通证券2026年EMC集中存储设备续保项目询价公告（延期）.md,8e973665ed3a05e12c69c711ef3080e96c55c8eb,2026-07-02T08:20:11.427955+00:00,backend/data/staging/raw_json/2026-06-24_54599fe9_国泰海通证券2026年EMC集中存储设备续保项目询价公告（延期）.json,国泰海通证券,2026-06-24,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年EMC集中存储设备续保项目,公开招标,维保,采购1家供应商提供EMC存储项目维保服务，实施地点为上海,,,,2026-06-30 17:00,,,
notices,2026-06-25_1c831d4a_中信建投证券财富管理APP AI建设项目竞争性磋商公告.md,348536ea65a467bdd8a30c2e550682514bd4795c,2026-07-02T08:20:28.524984+00:00,backend/data/staging/raw_json/2026-06-25_1c831d4a_中信建投证券财富管理APP AI建设项目竞争性磋商公告.json,中信建投证券,2026-06-25,采购招标,IT软硬件,业务系统与软件,中信建投证券财富管理APP AI建设项目,竞争性磋商,新购,选聘1家供应商建设财富管理APP AI功能，用于金融业务场景移动端智能化,,,,2026-07-06 09:30,,,
notices,2026-06-25_41f29dbb_国泰海通证券金融科技园南区节能改造液冷系统升级采购项目招标公告.md,0a30f33de1d49c58e31ec7508da4509b3c10a855,2026-07-02T08:20:28.617336+00:00,backend/data/staging/raw_json/2026-06-25_41f29dbb_国泰海通证券金融科技园南区节能改造液冷系统升级采购项目招标公告.json,国泰海通证券,2026-06-25,采购招标,IT软硬件,基础算力与云存储,国泰海通证券金融科技园南区节能改造液冷系统升级采购项目,公开招标,升级改造,采购冷板CDU、冷却塔、信创PC等液冷系统设备及安装改造服务，含2年原厂维保,4240000,4240000,,2026-07-16 09:30,24,,
notices,2026-06-25_93882713_光大证券股份有限公司华北IDC机房-机柜租赁_2026_托管项目招标公告.md,302cf6e4d4f9726280cde3f475cd6ce477ffd140,2026-07-02T08:20:29.254916+00:00,backend/data/staging/raw_json/2026-06-25_93882713_光大证券股份有限公司华北IDC机房-机柜租赁_2026_托管项目招标公告.json,光大证券,2026-06-25,采购招标,IT软硬件,基础算力与云存储,光大证券股份有限公司华北IDC机房-机柜租赁_2026_托管项目,公开招标,租赁,租赁12个标准机柜（每柜不低于4KW），并提供80台设备搬迁及一条10M专线，服务期1年,,1020000,,2026-07-23 09:00,12,,
notices,2026-06-25_f6759e0d_光大证券股份有限公司1069x三网合一短信通道_2026_服务项目招标公告.md,385beff52cc7bf785665b2ed98d6a0afd96e233a,2026-07-02T08:20:34.979618+00:00,backend/data/staging/raw_json/2026-06-25_f6759e0d_光大证券股份有限公司1069x三网合一短信通道_2026_服务项目招标公告.json,光大证券,2026-06-25,采购招标,专业及金融服务,营销与投研数据,光大证券股份有限公司1069x三网合一短信通道_2026_服务项目,公开招标,服务订阅,采购1069x三网合一短信通道服务，实现移动、联通、电信三网短信发送全覆盖，服务期3个月,,0.032,,2026-07-21 13:30,3,,
notices,2026-06-26_5f0b5194_国泰海通证券2026年AICC平台软件采购项目询价公告.md,01b219b16384431a88fa0e1ac2408068f2faa0a9,2026-07-02T08:20:54.834601+00:00,backend/data/staging/raw_json/2026-06-26_5f0b5194_国泰海通证券2026年AICC平台软件采购项目询价公告.json,国泰海通证券,2026-06-26,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年AICC软件平台采购项目,公开招标,新购,采购1套AICC软件平台，用于智能客服等业务场景,,,,2026-07-03 17:00,,,
notices,2026-06-26_613ab661_中信建投证券服务器配件采购项目谈判公告.md,41e1ef4b14de74656a01556cde0833a7b74151b9,2026-07-02T08:20:55.695407+00:00,backend/data/staging/raw_json/2026-06-26_613ab661_中信建投证券服务器配件采购项目谈判公告.json,中信建投证券,2026-06-26,采购招标,IT软硬件,IT运维与外包,中信建投证券服务器配件采购项目,竞争性谈判,新购,采购服务器配件，拟选聘1家供应商提供，具体详见技术规范书。,,,,2026-07-07 09:30,,,
notices,2026-06-26_f549b158_光大证券股份有限公司数据交换平台_informatica_2026_维保项目公开招标公告.md,80e84970f0ed7e70967a7ed22d12ceb00e5d1a04,2026-07-02T08:20:55.696404+00:00,backend/data/staging/raw_json/2026-06-26_f549b158_光大证券股份有限公司数据交换平台_informatica_2026_维保项目公开招标公告.json,光大证券,2026-06-26,采购招标,IT软硬件,IT运维与外包,光大证券股份有限公司数据交换平台_informatica_2026_维保项目,公开招标,维保,采购Informatica数据交换平台维保服务，服务期1年,286000,,,2026-07-17 09:00,12,,
notices,2026-06-29_1749ff12_国泰海通证券2026年客服中心智能化质检及价值中控能力建设项目竞争性磋商公告.md,c6ff39dab17fc36489e5f31d3c29e0632d61b9fa,2026-07-02T08:20:55.986054+00:00,backend/data/staging/raw_json/2026-06-29_1749ff12_国泰海通证券2026年客服中心智能化质检及价值中控能力建设项目竞争性磋商公告.json,国泰海通证券,2026-06-29,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年客服中心智能化质检及价值中控能力建设项目,公开招标,新购,采购1家供应商提供客服中心智能化质检及价值中控能力建设服务，实施地点为上海,,,,2026-07-09 14:00,,,
notices,2026-06-29_dae210e9_兴业证券核心交易系统信创建设项目招标公告.md,36dfae29fd3ef8725923a38334209ac26bc9a5a1,2026-07-02T08:21:11.409498+00:00,backend/data/staging/raw_json/2026-06-29_dae210e9_兴业证券核心交易系统信创建设项目招标公告.json,兴业证券,2026-06-29,采购招标,IT软硬件,业务系统与软件,兴业证券核心交易系统信创建设项目,公开招标,替换迁移,采购核心交易系统信创建设，提供三年维保服务,,5000000,,2026-07-20 09:00,36,,
